title,month_day,year,notes,type,image-url,info-source
Dean & Britta - Variations (EP) (US),01-29,2008,,release,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_variations.jpg,
Damon & Naomi - The Earth is Blue (US),02-14,2005,This was the official release day despite being a Monday,release,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_theearthisblue.jpg,
Damon & Naomi - Fortune (US),02-17,2015,,release,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/damon-and-naomi-fortune.jpg,
Galaxie 500's Blue Thunder EP enters the UK charts,02-17,1990,#97 for one week,event,https://media.fullofwishes.co.uk/01-galaxie_500/pictures/blue-thunder-uk-chart-1990.jpg,https://www.officialcharts.com/artist/2117/galaxie-500/
Yoko Ono,02-18,1933,,birthday,https://media.fullofwishes.co.uk/00-misc/pictures/yoko-ono-listen-the-snow-is-falling-apple.jpg,
Andy Warhol,02-22,1987,,death,,
Sean Eden,03-05,,,birthday,,
Damon & Naomi - What's Past is Prologue,03-06,2026,,release,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/damon-and-naomi-whats-past-is-prologue.jpg,
Tom Rapp,03-08,1947,,birthday,,
Dean Wareham - Black Postcards: A Rock and Roll Romance,03-13,2008,,published,,
Dean & Britta - Back Numbers (US),03-27,2007,,release,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_backnumbers.jpg,
Dean Wareham - That’s the Price of Loving Me,03-28,2025,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/dean-wareham-thats-the-price-of-loving-me.jpg,
Lee Wall,04-23,,,birthday,,
Britta Phillips ~ Luck or Magic,04-29,2016,,release,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/britta-phillips-luck-or-magic.jpg,
Naomi buys her bass,05-02,1987,,event,https://media.fullofwishes.co.uk/00-misc/substack/substack-naomi-bass-invoice-receipt.jpg,
Luna - The Days of Our Nights (UK),05-03,1999,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/luna-days-of-our-nights-bb-cd.jpg,
Damon & Naomi - False Beats and True Hearts (UK),05-09,2011,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/damon-and-naomi-false-beats-true-hearts-cd.jpg,
Johnathan Richman,05-16,1951,,birthday,https://media.fullofwishes.co.uk/00-misc/pictures/jonathan-richman.jpg,
Damon & Naomi - False Beats and True Hearts (US),05-17,2011,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/damon-and-naomi-false-beats-lp.jpg,
Bonnie and Clyde,05-23,1934,"Bienville Parish, LA, USA",death,,
Galaxie 500's first rehearsal,05-27,1987,,event,,
Angel Corpus Christi - Bewitched a tribute to Luna,06-02,2023,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/acc-bewitched-tribute-to-luna.jpg,
Dean & Britta - L'avventura,06-03,2003,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/dean-and-britta-lavventura-cd-2003.jpg,
Britta Phillips,06-11,1963,,birthday,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/2016-05-britta-phillips-houston-public-media-01.jpg,
Luna - Something in The Air (UK),06-20,2019,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/luna-something-in-the-air-sonic-cathedral.jpg,
Justin Harwood,07-06,,,birthday,,
Luna - Pup Tent (US),07-29,1997,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/luna-pup-tent-lp.jpg,
Dean Wareham,08-01,1963,,birthday,https://media.fullofwishes.co.uk/07-dean_and_britta/pictures/august-2025/dean-wareham-sea-power-03.jpg,
Stan Demeski,08-02,1960,,birthday,https://media.fullofwishes.co.uk/02-luna/pictures/stanley-practice-pad.jpg,
Andy Warhol,08-06,1928,,birthday,,
Luna's Penthouse released (US),08-08,1995,,release,https://media.fullofwishes.co.uk/00-misc/my-record-collection/luna-penthouse-cd-1995.jpg,
Galaxie 500's first recording session,08-11,1987,,event,,
Sterling Morrison,08-29,1942,,birthday,,
Sterling Morrison,08-30,1995,,death,,
Damon & Naomi - The Sub Pop Years,08-31,2009,This was the official release day despite being a Monday,release,,
Dean Wareham - Luna Demos,09-03,2018,Release party - not official release date,release,,
Damon & Naomi with Ghost (US),09-05,2000,,release,,
Damon Krukowski,09-06,1963,,birthday,,
Naomi Yang,09-15,1964,,birthday,,
Galaxie 500 - Uncollected Noise New York ’88-’90,09-20,2024,,release,,
Galaxie 500 box set (US),09-24,1996,,release,,
Damon & Naomi - Within These Walls (US),09-25,2007,,release,,
Luna - Rendezvous (US),09-28,2004,,release,,
Damon & Naomi - 1001 Nights,09-29,2009,,release,,
This Is Our Music released (UK),10-01,2024,,release,,
John Lennon,10-09,1940,,birthday,,
Dean Wareham - Emancipated Hearts (US),10-15,2013,,release,,
Dean Wareham - I Have Nothing to Say to The Mayor of LA,10-15,2021,,release,,
Galaxie 500 - Today record release party,10-21,1988,,event,,
