Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,Track-index,My-record-collection
More Sad Hits,,,MASTER,,,1992,,,,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_moresadhits.jpg,,,[081] Damon & Naomi - More Sad Hits|https://www.fullofwishes.co.uk/2023/10/16/my-record-collection-078-damon-naomi-more-sad-hits/;[310] Damon & Naomi - More Sad Hits (20|20|20 LP reissue)|https://www.fullofwishes.co.uk/2025/12/11/my-record-collection-damon-naomi-more-sad-hits-20-20-20-lp-reissue/;
More Sad Hits,Damon & Naomi,,LP,,,1992,Shimmy Disc,SHIMMY 058,E.T.A.|Little Red Record Co.|Information Age|Laika|This Car Climbed Mt. Washington|Memories,Astrafiamante|Boston's Daily Temperature|(scene change)|Sir Thomas and Sir Robert|Once More|This Changing World,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_moresadhits.jpg,,|eta|littleredrecordco|informationage|laika|thiscarclimbedmtwashington|memories|astrafiamante|bostonsdailytemperature|scenechange|sirthomasandsirrobert|oncemore|thischangingworld|||,
More Sad Hits,Damon & Naomi,,MC,,,1992,Shimmy Disc,SHIMMY 058,E.T.A.|Little Red Record Co.|Information Age|Laika|This Car Climbed Mt. Washington|Memories,Astrafiamante|Boston's Daily Temperature|(scene change)|Sir Thomas and Sir Robert|Once More|This Changing World,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_moresadhits.jpg,,|eta|littleredrecordco|informationage|laika|thiscarclimbedmtwashington|memories|astrafiamante|bostonsdailytemperature|scenechange|sirthomasandsirrobert|oncemore|thischangingworld|||,
More Sad Hits,Damon & Naomi,,CD,,,1997,Sub Pop,SPCD 385,E.T.A.|Little Red Record Co.|Information Age|Laika|This Car Climbed Mt. Washington|Memories|Astrafiamante|Boston's Daily Temperature|(scene change)|Sir Thomas and Sir Robert|Once More|This Changing World,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_moresadhits.jpg,,|eta|littleredrecordco|informationage|laika|thiscarclimbedmtwashington|memories|astrafiamante|bostonsdailytemperature|scenechange|sirthomasandsirrobert|oncemore|thischangingworld||||,
More Sad Hits,Damon & Naomi,,CD,,,1998,Rykodisc,RCD 10439,E.T.A.|Little Red Record Co.|Information Age|Laika|This Car Climbed Mt. Washington|Memories|Astrafiamante|Boston's Daily Temperature|(scene change)|Sir Thomas and Sir Robert|Once More|This Changing World,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_moresadhits.jpg,,|eta|littleredrecordco|informationage|laika|thiscarclimbedmtwashington|memories|astrafiamante|bostonsdailytemperature|scenechange|sirthomasandsirrobert|oncemore|thischangingworld||||,
More Sad Hits,Damon & Naomi,,CD,,,2008,20|20|20,202020.06LP,E.T.A.|Little Red Record Co.|Information Age|Laika|This Car Climbed Mt. Washington|Memories,Astrafiamante|Boston's Daily Temperature|(scene change)|Sir Thomas and Sir Robert|Once More|This Changing World,,,,,|eta|littleredrecordco|informationage|laika|thiscarclimbedmtwashington|memories|astrafiamante|bostonsdailytemperature|scenechange|sirthomasandsirrobert|oncemore|thischangingworld|||,
More Sad Hits,Damon & Naomi,,CD,,,2008,20|20|20,202020.06,E.T.A.|Little Red Record Co.|Information Age|Laika|This Car Climbed Mt. Washington|Memories|Astrafiamante|Boston's Daily Temperature|(scene change)|Sir Thomas and Sir Robert|Once More|This Changing World,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_moresadhits.jpg,,|eta|littleredrecordco|informationage|laika|thiscarclimbedmtwashington|memories|astrafiamante|bostonsdailytemperature|scenechange|sirthomasandsirrobert|oncemore|thischangingworld||||,
