Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,Track-index
Playback Singers,Damon & Naomi,,MASTER,,,1998,,,,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_playback.jpg,,
Playback Singers,Damon & Naomi,,CD,,,1998,Rykodisc,RCD 10438,Turn of the Century|Eye of the Storm|In the Sun|The Navigator|I'm Yours|Kinetoscope|Awake in a Muddle|We're Not There|Translucent Carriages,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_playback.jpg,,|turnofthecentury|eyeofthestorm|inthesun|thenavigator|imyours|kinetoscope|awakeinamuddle|werenotthere|translucentcarriages||||
Playback Singers,Damon & Naomi,,CD,,,1998,Sub Pop,SPCD425,Turn of the Century|Eye of the Storm|In the Sun|The Navigator|I'm Yours|Kinetoscope|Awake in a Muddle|We're Not There|Translucent Carriages,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_playback.jpg,,|turnofthecentury|eyeofthestorm|inthesun|thenavigator|imyours|kinetoscope|awakeinamuddle|werenotthere|translucentcarriages||||
Playback Singers,Damon & Naomi,,CD,,,2001,Trama,T900/399-2,Turn of the Century|Eye of the Storm|In the Sun|The Navigator|I'm Yours|Kinetoscope|Awake in a Muddle|We're Not There|Translucent Carriages,,,,https://media.fullofwishes.co.uk/03-damon_and_naomi/sleeves/dan_playback.jpg,,|turnofthecentury|eyeofthestorm|inthesun|thenavigator|imyours|kinetoscope|awakeinamuddle|werenotthere|translucentcarriages||||
