Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,Track-index
On Fire,Galaxie 500,,MASTER,,,1989,,,,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire.jpg,,
On Fire,Galaxie 500,,LP,10,GB,1989,Rough Trade,ROUGH 146,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home,Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|||
On Fire,Galaxie 500,,MC,10,GB,1989,Rough Trade,ROUGH C146,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home,Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity,,,,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|||
On Fire,Galaxie 500,,CD,10,GB,1989,Rough Trade,ROUGH CD 146,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home|Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire_roughcd146_001.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity||||
On Fire,Galaxie 500,,LP,10,US,1989,Rough Trade,ROUGH US 74,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home,Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|||
On Fire,Galaxie 500,,CD,10,US,1989,Rough Trade,ROUGH US 74 CD,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home|Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity||||
On Fire,Galaxie 500,,CD,13,JP,1997,Videoarts Music,VACK-1120,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home|Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity|Victory Garden|Ceremony|Cold Night,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|victorygarden|ceremony|coldnight||||
On Fire,Galaxie 500,,CD,13,US,1997,Rykodisc,RCD 10357,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home|Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity|Victory Garden|Ceremony|Cold Night,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|victorygarden|ceremony|coldnight||||
On Fire,Galaxie 500,,CD,13,JP,2008,Videoarts Music,VACK 1369,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home|Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity|Victory Garden|Ceremony|Cold Night,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire_vack1369_001.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|victorygarden|ceremony|coldnight||||
On Fire,Galaxie 500,,LP,10,US,2009,20|20|20,202020.08LP,Blue Thunder|Tell Me|Snowstorm|Strange|When Will You Come Home,Decomposing Trees|Another Day|Leave The Planet|Plastic Bird|Isn't it a Pity,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_onfire.jpg,,|bluethunder|tellme|snowstorm|strange|whenwillyoucomehome|decomposingtrees|anotherday|leavetheplanet|plasticbird|isntitapity|||
