Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,Track-index
This Is Our Music,Galaxie 500,,MASTER,,,1990,,,,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_thisisourmusic.jpg,,
This Is Our Music,Galaxie 500,,LP,9,GB,1990,Rough Trade,ROUGH 156,Fourth of July|Hearing Voices|Spook|Summertime|Way Up High,"Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two",,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two  "
This Is Our Music,Galaxie 500,,CD,9,GB,1990,Rough Trade,ROUGH CD 156,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two",,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_tiom_rt_cd_front.jpg,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two   "
This Is Our Music,Galaxie 500,,CD,9,GB,1990,Rough Trade,ROUGH CD 156L,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two",,,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two   "
This Is Our Music,Galaxie 500,,CD,9,US,1990,Rough Trade America,RUS 86-2,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two",,,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two   "
This Is Our Music,Galaxie 500,,CD,10,JP,1997,Videoarts Music,VACK-1121,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two|Here She Comes Now",,,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two here she comes now   "
This Is Our Music,Galaxie 500,,CD,10,US,1997,Rykodisc,RCD 10358,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two|Here She Comes Now",,,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two here she comes now   "
This Is Our Music,Galaxie 500,,CD,10,JP,2008,Videoarts Music,VACK 1370,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two|Here She Comes Now",,,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two here she comes now   "
This Is Our Music,Galaxie 500,,LP,9,US,2009,20|20|20,202020.09LP,Fourth of July|Hearing Voices|Spook|Summertime|Way Up High,"Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two",,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_thisisourmusic.jpg,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two  "
This Is Our Music / Copenhagen,Galaxie 500,,2×CD,19,GB,2010,Domino,Domino,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two|Here She Comes Now","Decomposing Trees|Fourth of July|Summertime|Sorry|When Will You Come Home|Spook|Listen, the Snow Is Falling|Here She Comes Now|Don't Let Our Youth Go to Waste",,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two here she comes now decomposing trees fourth of july summertime sorry when will you come home spook listen, the snow is falling here she comes now don't let our youth go to waste  "
This Is Our Music / Copenhagen,Galaxie 500,,2×CD,19,US,2010,20|20|20,202020.09,"Fourth of July|Hearing Voices|Spook|Summertime|Way Up High|Listen, the Snow Is Falling|Sorry|Melt Away|King of Spain, Part Two|Here She Comes Now","Decomposing Trees|Fourth of July|Summertime|Sorry|When Will You Come Home|Spook|Listen, the Snow Is Falling|Here She Comes Now|Don't Let Our Youth Go to Waste",,,,,"fourth of july hearing voices spook summertime way up high listen, the snow is falling sorry melt away king of spain, part two here she comes now decomposing trees fourth of july summertime sorry when will you come home spook listen, the snow is falling here she comes now don't let our youth go to waste  "
