slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
luna,Luna,1992,Fri Jan 17 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"CBGBs, New York NY, USA",,,,Anesthesia|I Can't Wait|Time to Quit|Crazy People|Slash Your Tires|I Want Everything|Slide|Hey Sister,,,,,,Setlist source: recording
luna,Luna,1992,Sat Feb 01 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bunratty's, Allston, MA, USA",,,"Dean Wareham - guitar, vocals|Justin Harwood - bass, vocals|Byron Guthrie - drums",,,,,,,"When we arrived at Bunratty’s, Byron announced that he had forgotten to bring hios sticks. A small thing. He forgot the sticks. It could happen to anyone. But it seemed significant to Justin and me. When we came back from Boston, I called Stanley Demeski, the drummer of The Feelies.Dean Wareham - Black Postcards"
luna,Luna,1992,Sat Feb 22 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Maxwells, Hoboken NJ, USA",,,,Slide|Slash Your Tires|Anesthesia|Strange|Crazy People|Time to Quit|I Want Everything|That's What You Always Say|Hey Sister|I Can't Wait|Indian Summer|Temperature's Rising,,,,,,
luna,Luna,1992,Thu Feb 27 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Underworld, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Grasshopper - guitar,Slide|Slash Your Tires|Anesthesia|Strange|Crazy People|Time to Quit|I Want Everything|That's What You Always Say|Hey Sister|I Can't Wait|Indian Summer|Temperature's Rising,,,,,,
luna,Luna,1992,Sun Mar 01 1992 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"BBC Radio One, London, UK",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums,Crazy People|Slide|That's What You Always Say|I Can't Wait,,,,,,Rx - 1992-03-01TX - 1992-04-27Producer - Dale GriffinEngineer - Mike EnglesEngineer - Paul LongStudio - Maida Vale 3Details on the BBC\'s Peel Sessions website
luna,Luna,1992,Fri Apr 03 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Knitting Factory, New York NY, USA",,,,,,,,,,
luna,Luna,1992,Fri Sep 11 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"9:30 Club, Washington DC, USA",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1992,Mon Sep 21 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"WPST, Trenton NJ, USA",Radio session,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
luna,Luna,1992,Thu Sep 24 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Clapham Grand, London, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,Slash Your Tires|I Can't Wait|Indian Summer|Tugboat|Just My Imagination (Running Away With Me)|That's What You Always Say,,,,,,In conjunction with the MTV 120 Minutes Music Festival. (incomplete setlist)
luna,Luna,1992,Wed Sep 30 1992 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Tivoli, Buckley, UK",,,Dean Wareham - guitar/vocals|Justin Harwood - bass|Stanley Demeski - drums|Sean Eden - guitar,,,,,,,
