Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,
A Sentimental Education,Luna,,MASTER,,,2017,,,,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-a-sentimental-education-lo-res.jpg,,
A Sentimental Education,Luna,,2×CD,16,US,2017,Double Feature,CD-DBL-0013,Fire In Cairo|Gin|Friends|One Together|Most Of The Time|Sweetness|Letter To Hermione|(Walkin' Thru The) Sleepy City|Let Me Dream If I Want To|Car Wash Hair,GTX3|A Place Of Greater Safety|Captain Pentagon|Around And Around|Ides Of March Of The Trolls|Spanish Odyssey,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-a-sentimental-education-lo-res.jpg,Inlcudes 'A Place of Greater Safety' as disc 2,fire in cairo gin friends one together most of the time sweetness letter to hermione (walkin' thru the) sleepy city let me dream if i want to car wash hair gtx3 a place of greater safety captain pentagon around and around ides of march of the trolls spanish odyssey  
A Sentimental Education,Luna,,LP,10,US,2017,Double Feature,,Fire In Cairo|Gin|Friends|One Together|Most Of The Time,Sweetness|Letter To Hermione|(Walkin' Thru The) Sleepy City|Let Me Dream If I Want To|Car Wash Hair,,,,,fire in cairo gin friends one together most of the time sweetness letter to hermione (walkin' thru the) sleepy city let me dream if i want to car wash hair  
