Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,#REF!
Luna Live,Luna,,MASTER,,,2000,,,,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_live.jpg,,
Luna Live,Luna,,CD,,,2000,Arena Rock,ARE 017-2,Bewitched|Chinatown|Double Feature|Pup Tent|Sideshow by the Seashore|Anesthesia|Tiger Lily|Four Thousand Days|Moon Palace|Lost in Space|23 Minutes in Brussels|Fourth of July|Bonnie and Clyde,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_live.jpg,,bewitched chinatown double feature pup tent sideshow by the seashore anesthesia tiger lily four thousand days moon palace lost in space 23 minutes in brussels fourth of july bonnie and clyde   
Luna Live,Luna,,2xLP,,,2000,Arena Rock,ARE 017-1,Bewitched|Chinatown|Double Feature|Pup Tent|Sideshow by the Seashore,Anesthesia|Tiger Lily|Four Thousand Days|Hello Little One|Moon Palace,Lost in Space|23 Minutes in Brussels|Fourth of July|Bonnie and Clyde,California (All The Way)|Friendly Advice|Bobby Peru|Indian Summer,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_live.jpg,,bewitched chinatown double feature pup tent sideshow by the seashore anesthesia tiger lily four thousand days hello little one moon palace lost in space 23 minutes in brussels fourth of july bonnie and clyde california (all the way) friendly advice bobby peru indian summer
Luna Live,Luna,,2xCD,,,2001,Trama,TESI/496-2,Bewitched|Chinatown|Friendly Advice|Pup Tent|Sideshow by the Seashore|Anesthesia|Tiger Lily|Four Thousand Days|Hello Little One|Moon Palace|Lost in Space|23 Minutes in Brussels|Fourth of July|Bonnie and Clyde,California (All The Way)|Bobby Peru|Indian Summer,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna_live.jpg,,bewitched chinatown friendly advice pup tent sideshow by the seashore anesthesia tiger lily four thousand days hello little one moon palace lost in space 23 minutes in brussels fourth of july bonnie and clyde california (all the way) bobby peru indian summer  
