Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,Track-index
Miscellaneous,Luna,,MASTER,,,,,,,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-roundup.jpg,"Promos, compilations, etc.",
Roundup,Luna,CD,,,2002,Maine Road Management,,,Lovedust|Black Champagne|Swedish Fish|Romantica|Superfreaky Memories|Egg Nog|California (All The Way)|Tiger Lily|Sideshow by the Seashore|Moon Palace|23 Minutes in Brussels|Pup Tent|Tracy I Love You|Slide|Dear Diary|Sweet Child o' Mine|Bonnie and Clyde,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-roundup.jpg,,lovedust|black champagne|swedish fish|romantica|superfreaky memories|egg nog|california (all the way)|tiger lily|sideshow by the seashore|moon palace|23 minutes in brussels|pup tent|tracy i love you|slide|dear diary|sweet child o' mine|bonnie and clyde
Chinatown,Luna,CD,,,1995,Elektra,PRCD 8884-2,,Chinatown|Chinatown,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-chinatown-promo.jpg,,chinatown|chinatown
Dear Diary,Luna,CD,,,1999,Beggars Banquet,BBQ 340CDP,,Dear Diary|Sweet Child o' Mine|Requiem for a Mouse,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-dear-diary-beggars-promo.jpg,,dear diary|sweet child o' mine|requiem for a mouse
Dear Diary,Luna,CD,,,1999,Jericho,PRO 00006-2,,Dear Diary,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-dear-diary-jericho-promo.jpg,,dear diary
Hedgehog / 23 Minutes in Brussels,Luna,CD,,,1995,Elektra,PRCD 9373-2,,Hedgehog,,,,,,hedgehog
Homesleephome2 Cover Songs,Luna,CD,,,2001,Homesleep Records,rec 2008,,Fly Into the Mystery,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-homesleephome2.jpg,,fly into the mystery
Mr Jealousy: Music From The Motion Picture,Luna,CD,,,1998,BMG Classics,09026 63243-2,,Jealous Guy|Mr Jealousy Luna Suite|Chinatown|Hello Little One,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-mr-jealousy-soundtrack.jpg,,jealous guy|mr jealousy luna suite|chinatown|hello little one
Rare On Air 3: Live Selections From KCRW's Morning Becomes Eclectic,Luna,CD,,,1997,Mammoth Records,MR0162-2,,23 Minutes in Brussels,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-rare-on-air-3.jpg,,23 minutes in brussels
Slash Your Tires,Luna,CD,,,1992,Elektra,PR-8662-2,,Slash Your Tires|Slash Your Tires,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-slash-your-tires-promo.jpg,,slash your tires|slash your tires
The Bob Magazine No. 48,Luna,Flexidisc,,,1994,The Bob,,,Going Home,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-the-bob-48.jpg,,going home
"Your Invitation To Suicide: A Tribute To The Songs Of Martin Rev, Alan Vega",Luna,2xLP,,,1994,Munster Records,MR 040,,Dream Baby Dream,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-your-invitation-to-suicide.jpg,,dream baby dream
"Your Invitation To Suicide: A Tribute To The Songs Of Martin Rev, Alan Vega",Luna,CD,,,1994,Munster Records,MR CD 040,,Dream Baby Dream,,,,https://media.fullofwishes.co.uk/02-luna/sleeves/luna-your-invitation-to-suicide.jpg,,dream baby dream
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
