Title,Artist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes
Copenhagen,Galaxie 500,MASTER,,,1997,,,,,,,https://media.fullofwishes.co.uk/01-galaxie_500/sleeves/g500_copenhagen.jpg,
Copenhagen,Galaxie 500,CD,9,US,1997,Rykodisc,RCD 10373,"Decomposing Trees|Fourth of July|Summertime|Sorry|When Will You Come Home|Spook|Listen, the Snow Is Falling|Here She Comes Now|Don't Let Our Youth Go to Waste",,,,,
Copenhagen,Galaxie 500,CD,9,JP,2008,Videoarts Music,VACK 1371,"Decomposing Trees|Fourth of July|Summertime|Sorry|When Will You Come Home|Spook|Listen, the Snow Is Falling|Here She Comes Now|Don't Let Our Youth Go to Waste",,,,,
Copenhagen,Galaxie 500,2xLP,9,US,2020,20|20|20,202020.15,Decomposing Trees|Fourth of July|Summertime,Sorry|When Will You Come Home|Spook,"Listen, the Snow Is Falling|Here She Comes Now|Don't Let Our Youth Go to Waste",,,
