section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,i-was-there,calendar-subject,calendar-location
damon-and-naomi,damon-and-naomi,Magic Hour,1993,1993-09-09,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Lupo's Heartbreak Hotel,Providence,RI,USA,lupos-heartbreak-hotel-providence-ri-usa,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1993: Magic Hour - Lupo's Heartbreak Hotel, Providence, RI, USA",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-09-28,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Middle East Upstairs,Cambridge,MA,USA,middle-east-upstairs-cambridge-ma-usa,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Middle East Upstairs, Cambridge, MA, USA",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-17,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Dublin Castle,London,,UK,dublin-castle-london-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Dublin Castle, London, UK",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-18,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Hibernian,Birmingham,,UK,hibernian-birmingham-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Hibernian, Birmingham, UK",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-20,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Duchess of York,Leeds,,UK,duchess-of-york-leeds-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Duchess of York, Leeds, UK",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-21,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Wilkie House,Edinburgh,,UK,wilkie-house-edinburgh-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Wilkie House, Edinburgh, UK",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-23,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Jones Bar,Chester,,UK,jones-bar-chester-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Jones Bar, Chester, UK",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-26,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Princess Charlotte,Leicester,,UK,princess-charlotte-leicester-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Princess Charlotte, Leicester, UK",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-28,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Russell Arms,London,,UK,russell-arms-london-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Russell Arms, London, UK",
damon-and-naomi,damon-and-naomi,Magic Hour,1994,1994-10-31,,Mon Nov 17 2025 00:00:00 GMT+0000 (Greenwich Mean Time),,,Wherehouse,Derby,,UK,wherehouse-derby-uk,,,Wayne Rogers - guitar/vocals; Kate Biggar; Damon Krukowski - drums; Naomi Yang - bass,,,,,,,,,,,"1994: Magic Hour - Wherehouse, Derby, UK",
