section-slug,slug,artistname,year,date,disambiguate,date-added,series,event,venue,city,state,country,venue-slug,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,audio,notes,setlist-index,No. of songs
dean-and-britta,dean-wareham,Dean Wareham,2003,2003-03-01,,1994-01-01,,,Joes Pub,New York,NY,USA,joes-pub-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,No Train to Stockholm,,,,,,,Songs of Protest: The Vietnam Songbook event.,|notraintostockholm|,1
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-06-18,,1994-01-01,,,Troubadour,Los Angeles,CA,USA,troubadour-los-angeles-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-06-19,,1994-01-01,,,Great American,San Francisco,CA,USA,great-american-san-francisco-ca-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Mermaid Eyes|Indian Summer [The Doors]|Your Baby|Threw It Away|Knives From Bavaria|Moonshot|Ginger Snaps|Hearing Voices|Bonnie and Clyde,,,,,,,Setlist: scan,|nightnurse|randomrules|outwalking|hearthewindblow|ideserveit|mermaideyes|indiansummerthedoors|yourbaby|threwitaway|knivesfrombavaria|moonshot|gingersnaps|hearingvoices|bonnieandclyde|,14
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-06-21,,1994-01-01,,,Double Door,Chicago,IL,USA,double-door-chicago-il-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Indian Summer [The Doors]|Mermaid Eyes|Your Baby|Threw It Away|Moonshot|Ginger Snaps|Knives From Bavaria|Hearing Voices|Bonnie and Clyde,,,,,,,,|nightnurse|randomrules|outwalking|hearthewindblow|ideserveit|indiansummerthedoors|mermaideyes|yourbaby|threwitaway|moonshot|gingersnaps|knivesfrombavaria|hearingvoices|bonnieandclyde|,14
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-06-24,,1994-01-01,,,Village Underground,New York,NY,USA,village-underground-new-york-ny-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Indian Summer|Your Baby|Mermaid Eyes|Threw It Away|Moonshot|Ginger Snaps|Knives From Bavaria|Hearing Voices|Bonnie and Clyde,,,,,,,,|nightnurse|randomrules|outwalking|hearthewindblow|ideserveit|indiansummer|yourbaby|mermaideyes|threwitaway|moonshot|gingersnaps|knivesfrombavaria|hearingvoices|bonnieandclyde|,14
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-06-25,,1994-01-01,,,TT the Bears,Cambridge,MA,USA,tt-the-bears-cambridge-ma-usa,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,,,
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-07-01,,1994-01-01,,,FNAC,Madrid,,Spain,fnac-madrid-spain,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,in store,,
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-07-07,,1994-01-01,,,KCRW,Santa Monica,CA,USA,kcrw-santa-monica-ca-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,From the Museum of TV and Radio in NYC,,
dean-and-britta,dean-and-britta,Dean & Britta,2003,2003-08-16,,1994-01-01,,,WFUV,New York,NY,USA,wfuv-new-york-ny-usa,Radio session,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,‘Idiots Delight with Vin Scelsa',,
dean-and-britta,dean-wareham,Dean Wareham,2003,2003-10-01,,1994-01-01,,,ZULU Records,Vancouver,British Columbia,Canada,zulu-records-vancouver-british-columbia-canada,,,Dean Wareham - guitar/vocals|Britta Phillips - bass/keyboards/vocals,,,,,,,,"Exact date unknownInstore performance with a pick up band (The Secret 3).We did a couple of Galaxie 500 songs, and some from the Dean &amp; Britta record [L'Avventura].Dean Wareham",,
