slug,url,title,notes,archived,date_added
damon-and-naomi-2013-04-10-brisbane-powerhouse-brisbane-queensland-australia,https://www.flickr.com/photos/vixpen/albums/72157633228910787/,Damon & Naomi 10th April 2013 | Flickr,The Brisbane Powerhouse,FALSE,2026-04-13
luna-2026-04-04-the-bowery-ballroom-new-york-ny-usa,https://www.brooklynvegan.com/luna-played-3-nights-at-bowery-ballroom-night-3-pics-setlists/,"Luna played 3 nights at Bowery Ballroom (Night 3 pics, setlists)",Includes photos by Ellen Qbertplaya,FALSE,2026-04-13
luna-2026-04-03-the-bowery-ballroom-new-york-ny-usa,https://www.youtube.com/watch?v=Cf6KI9FUq-w,Luna - Season of the Witch - NYC 3-April-2026,Donovan cover performed with Steve Wynn,FALSE,2026-04-13
luna-2026-04-03-the-bowery-ballroom-new-york-ny-usa,https://www.youtube.com/watch?v=t912A4E-HMc,Luna - Tell Me When It’s Over - NYC 3-April-2026,Dream Syndicate cover performed with Steve Wynn,FALSE,2026-04-13
dean-and-britta-2025-08-26-the-engine-room-north-shields-uk,https://www.youtube.com/watch?v=NfWWY_Z1bOo,"Dean & Britta - Snowstorm (Galaxie 500) / The Engine Room, North Shields",,FALSE,2026-04-13
luna-2026-04-07-union-transfer-philadelphia-pa-usa,https://www.youtube.com/watch?v=rCAbDixe0e8,"Luna - Bewitched live at Union Transfer, Philadelphia -7th April 2026",,FALSE,2026-04-12
luna-2026-04-04-the-bowery-ballroom-new-york-ny-usa,https://www.youtube.com/watch?v=TuyuOBCXoDs,Luna - Marquee Moon - NYC 4-Apr-2026,,FALSE,2026-04-12
